datetime,time (s),temperature (degC)
2024-10-20 09:18:31,233311.0,27.219766764325723
2024-10-20 09:28:31,233911.0,27.21610309565238
2024-10-20 09:38:31,234511.0,27.21806442697902
2024-10-20 09:48:31,235111.0,27.21940075830566
2024-10-20 09:58:31,235711.0,27.26261208963231
2024-10-20 10:08:31,236311.0,27.23144842095896
2024-10-20 10:18:31,236911.0,27.2252847522856
2024-10-20 10:28:31,237511.0,27.275996083612252
2024-10-20 10:38:31,238111.0,27.27795741493889
2024-10-20 10:48:31,238711.0,27.200543746265534
2024-10-20 10:58:31,239311.0,27.209380077592186
2024-10-20 11:08:31,239911.0,27.305091408918823
2024-10-20 11:18:31,240511.0,27.32830274024547
2024-10-20 11:28:31,241111.0,27.304639071572122
2024-10-20 11:38:31,241711.0,27.337850402898763
2024-10-20 11:48:31,242311.0,27.379186734225417
2024-10-20 11:58:31,242911.0,27.374273065552053
2024-10-20 12:08:31,243511.0,27.3168593968787
2024-10-20 12:18:31,244111.0,27.330070728205353
2024-10-20 12:28:31,244711.0,27.372032059531996
2024-10-20 12:38:31,245311.0,27.344618390858642
2024-10-20 12:48:31,245911.0,27.37595472218529
2024-10-20 12:58:31,246511.0,27.38104105351193
2024-10-20 13:08:31,247111.0,27.361127384838575
2024-10-20 13:18:31,247711.0,27.41371371616523
2024-10-20 13:28:31,248311.0,27.307550047491876
2024-10-20 13:38:31,248911.0,27.292636378818514
2024-10-20 13:48:31,249511.0,27.41897271014516
2024-10-20 13:58:31,250111.0,27.386559041471806
2024-10-20 14:08:31,250711.0,27.41414537279845
2024-10-20 14:18:31,251311.0,27.411106704125096
2024-10-20 14:28:31,251911.0,27.441818035451742
2024-10-20 14:38:31,252511.0,27.353779366778387
2024-10-20 14:48:31,253111.0,27.414490698105034
2024-10-20 14:58:31,253711.0,27.447702029431674
2024-10-20 15:08:31,254311.0,27.383413360758325
2024-10-20 15:18:31,254911.0,27.45537469208497
2024-10-20 15:28:31,255511.0,27.460461023411614
2024-10-20 15:38:31,256111.0,27.46304735473826
2024-10-20 15:48:31,256711.0,27.398758686064912
2024-10-20 15:58:31,257311.0,27.509470017391553
2024-10-20 16:08:31,257911.0,27.486431348718202
2024-10-20 16:18:31,258511.0,27.49714268004485
2024-10-20 16:28:31,259111.0,27.575979011371487
2024-10-20 16:38:31,259711.0,27.557940342698142
2024-10-20 16:48:31,260311.0,27.50802667402478
2024-10-20 16:58:31,260911.0,27.51248800535143
2024-10-20 17:08:31,261511.0,27.493824336678074
2024-10-20 17:18:31,262111.0,27.582035668004714
2024-10-20 17:28:31,262711.0,27.452746999331367
2024-10-20 17:38:31,263311.0,27.43970833065801
2024-10-20 17:48:31,263911.0,27.575419661984657
2024-10-20 17:58:31,264511.0,27.636130993311305
2024-10-20 18:08:31,265111.0,27.596217324637948
2024-10-20 18:18:31,265711.0,27.607553655964594
2024-10-20 18:28:31,266311.0,27.610139987291237
2024-10-20 18:38:31,266911.0,27.625226318617884
2024-10-20 18:48:31,267511.0,27.68656264994453
2024-10-20 18:58:31,268111.0,27.73039898127118
2024-10-20 19:08:31,268711.0,27.666110312597823
2024-10-20 19:18:31,269311.0,27.711196643924474
2024-10-20 19:28:31,269911.0,27.750032975251113
2024-10-20 19:38:31,270511.0,27.805744306577754
2024-10-20 19:48:31,271111.0,27.829580637904403
2024-10-20 19:58:31,271711.0,27.859666969231053
2024-10-20 20:08:31,272311.0,27.891003300557703
2024-10-20 20:18:31,272911.0,27.87546463188434
2024-10-20 20:28:31,273511.0,27.841175963210986
2024-10-20 20:38:31,274111.0,27.886887294537633
2024-10-20 20:48:31,274711.0,27.833848625864285
2024-10-20 20:58:31,275311.0,27.84018495719093
2024-10-20 21:08:31,275911.0,27.822146288517576
2024-10-20 21:18:31,276511.0,27.782232619844216
2024-10-20 21:28:31,277111.0,27.877318951170864
2024-10-20 21:38:31,277711.0,27.87240528249751
2024-10-20 21:48:31,278311.0,27.84061661382415
2024-10-20 21:58:31,278911.0,27.8807029451508
2024-10-20 22:08:31,279511.0,27.928289276477443
2024-10-20 22:18:31,280111.0,27.922750607804094
2024-10-20 22:28:31,280711.0,27.919086939130736
2024-10-20 22:38:31,281311.0,27.983548270457383
2024-10-20 22:48:31,281911.0,27.941759601784025
2024-10-20 22:58:31,282511.0,27.96809593311067
2024-10-20 23:08:31,283111.0,28.05943226443732
2024-10-20 23:18:31,283711.0,28.050768595763966
2024-10-20 23:28:31,284311.0,28.089604927090615
2024-10-20 23:38:31,284911.0,28.065941258417258
2024-10-20 23:48:31,285511.0,28.103527589743905
2024-10-20 23:58:31,286111.0,28.111113921070547
2024-10-21 00:08:31,286711.0,28.038700252397195
2024-10-21 00:18:31,287311.0,28.07441158372384
2024-10-21 00:28:31,287911.0,28.058247915050487
2024-10-21 00:38:31,288511.0,28.02145924637713
2024-10-21 00:48:31,289111.0,28.030920577703778
2024-10-21 00:58:31,289711.0,28.109756909030423
2024-10-21 01:08:31,290311.0,28.032343240357072
2024-10-21 01:18:31,290911.0,28.046179571683712
2024-10-21 01:28:31,291511.0,28.102515903010357
2024-10-21 01:38:31,292111.0,28.066352234337003
2024-10-21 01:48:31,292711.0,28.07956356566365
2024-10-21 01:58:31,293311.0,28.093399896990295
2024-10-21 02:08:31,293911.0,28.129111228316944
2024-10-21 02:18:31,294511.0,28.079197559643582
2024-10-21 02:28:31,295111.0,28.084283890970234
2024-10-21 02:38:31,295711.0,28.10999522229688
2024-10-21 02:48:31,296311.0,28.06820655362353
2024-10-21 02:58:31,296911.0,28.10266788495017
2024-10-21 03:08:31,297511.0,28.108379216276816
2024-10-21 03:18:31,298111.0,28.099715547603463
2024-10-21 03:28:31,298711.0,28.13230187893011
2024-10-21 03:38:31,299311.0,28.121138210256753
2024-10-21 03:48:31,299911.0,28.156849541583398
2024-10-21 03:58:31,300511.0,28.145060872910047
2024-10-21 04:08:31,301111.0,28.139522204236687
2024-10-21 04:18:31,301711.0,28.185233535563338
2024-10-21 04:28:31,302311.0,28.19781986688998
2024-10-21 04:38:31,302911.0,28.164781198216623
2024-10-21 04:48:31,303511.0,28.196742529543272
2024-10-21 04:58:31,304111.0,28.245578860869923
2024-10-21 05:08:31,304711.0,28.279415192196566
2024-10-21 05:18:31,305311.0,28.273876523523214
2024-10-21 05:28:31,305911.0,28.276462854849854
2024-10-21 05:38:31,306511.0,28.336549186176505
2024-10-21 05:48:31,307111.0,28.311635517503145
2024-10-21 05:58:30,307710.0,28.324221704944247
2024-10-21 06:08:30,308310.0,28.280558036270893
2024-10-21 06:18:30,308910.0,28.24501936759754
2024-10-21 06:28:30,309510.0,28.291355698924182
2024-10-21 06:38:30,310110.0,28.30456703025083
2024-10-21 06:48:30,310710.0,28.26965336157748
2024-10-21 06:58:30,311310.0,28.334739692904122
2024-10-21 07:08:30,311910.0,28.357951024230765
2024-10-21 07:18:30,312510.0,28.43866235555741
2024-10-21 07:28:30,313110.0,28.408748686884056
2024-10-21 07:38:30,313710.0,28.479460018210702
2024-10-21 07:48:30,314310.0,28.47829634953735
2024-10-21 07:58:30,314910.0,28.427132680863995
2024-10-21 08:08:30,315510.0,28.36596901219064
2024-10-21 08:18:30,316110.0,28.332305343517284
2024-10-21 08:28:30,316710.0,28.28051667484393
2024-10-21 08:38:30,317310.0,28.25872800617058
2024-10-21 08:48:30,317910.0,28.24443933749722
2024-10-21 08:58:30,318510.0,28.30265066882387
2024-10-21 09:05:39,318939.0,28.32646239572242
2024-10-21 09:15:40,319540.0,27.543423870934614
2024-10-21 09:25:40,320140.0,26.41351020226126
2024-10-21 09:35:40,320740.0,26.111096533587904
2024-10-21 09:45:40,321340.0,27.25305786491455
2024-10-21 09:55:40,321940.0,27.591894196241196
2024-10-21 10:05:40,322540.0,27.464480527567844
2024-10-21 10:15:40,323140.0,27.406441858894485
2024-10-21 10:25:40,323740.0,27.52465319022113
2024-10-21 10:35:40,324340.0,27.650364521547782
2024-10-21 10:45:40,324940.0,27.627325852874424
2024-10-21 10:55:40,325540.0,27.68491218420107
2024-10-21 11:05:40,326140.0,27.75374851552771
2024-10-21 11:15:40,326740.0,27.866959846854357
2024-10-21 11:25:40,327340.0,27.78767117818101
2024-10-21 11:35:40,327940.0,27.880882509507657
2024-10-21 11:45:40,328540.0,27.809718840834297
2024-10-21 11:55:40,329140.0,27.96668017216094
2024-10-21 12:05:40,329740.0,27.92801650348759
2024-10-21 12:15:40,330340.0,28.00997783481423
2024-10-21 12:25:40,330940.0,28.036939166140883
2024-10-21 12:35:40,331540.0,27.921400497467523
2024-10-21 12:45:40,332140.0,28.05211182879417
2024-10-21 12:55:40,332740.0,28.049698160120812
2024-10-21 13:05:40,333340.0,27.97228449144746
2024-10-21 13:15:40,333940.0,28.106120822774102
2024-10-21 13:25:40,334540.0,28.154957154100757
2024-10-21 13:35:40,335140.0,28.1450434854274
2024-10-21 13:45:40,335740.0,28.188254816754043
2024-10-21 13:55:40,336340.0,28.127091148080694
2024-10-21 14:05:40,336940.0,28.189052479407337
2024-10-21 14:15:40,337540.0,28.221638810733985
2024-10-21 14:25:40,338140.0,28.282975142060632
2024-10-21 14:35:40,338740.0,28.190561473387277
2024-10-21 14:45:40,339340.0,28.286272804713917
2024-10-21 14:55:40,339940.0,28.19135913604056
2024-10-21 15:05:40,340540.0,28.22894546736721
2024-10-21 15:15:40,341140.0,28.24778179869385
2024-10-21 15:25:40,341740.0,28.243493130020504
2024-10-21 15:35:40,342340.0,28.259204461347142
2024-10-21 15:45:40,342940.0,28.301790792673792
2024-10-21 15:55:40,343540.0,28.36812712400044
2024-10-21 16:05:40,344140.0,28.23133845532708
2024-10-21 16:15:40,344740.0,28.365174786653732
2024-10-21 16:25:40,345340.0,28.34588611798037
2024-10-21 16:35:40,345940.0,28.397847449307022
2024-10-21 16:45:40,346540.0,28.33418378063367
2024-10-21 16:55:40,347140.0,28.48614511196031
2024-10-21 17:05:40,347740.0,28.506856443286956
2024-10-21 17:15:40,348340.0,28.487567774613606
2024-10-21 17:25:40,348940.0,28.533904105940245
2024-10-21 17:35:40,349540.0,28.4652404372669
2024-10-21 17:45:40,350140.0,28.52657676859354
2024-10-21 17:55:40,350740.0,28.491663099920185
2024-10-21 18:05:40,351340.0,28.537374431246835
2024-10-21 18:15:40,351940.0,28.62746076257348
2024-10-21 18:25:40,352540.0,28.580047093900124
2024-10-21 18:35:40,353140.0,28.562008425226768
2024-10-21 18:45:40,353740.0,28.629594756553416
2024-10-21 18:55:40,354340.0,28.618431087880065
2024-10-21 19:05:40,354940.0,28.491017419206706
2024-10-21 19:15:40,355540.0,28.53922875053335
2024-10-21 19:25:40,356140.0,28.510565081859998
2024-10-21 19:35:40,356740.0,28.461276413186646
2024-10-21 19:45:40,357340.0,28.50198774451329
2024-10-21 19:55:40,357940.0,28.472699075839937
2024-10-21 20:05:40,358540.0,28.52466040716658
2024-10-21 20:15:40,359140.0,28.579121738493228
2024-10-21 20:25:40,359740.0,28.58358306981987
2024-10-21 20:35:40,360340.0,28.52679440114652
2024-10-21 20:45:40,360940.0,28.598130732473166
2024-10-21 20:55:40,361540.0,28.612592063799813
2024-10-21 21:05:40,362140.0,28.61017839512646
2024-10-21 21:15:40,362740.0,28.632139726453097
2024-10-21 21:25:39,363339.0,28.695975913894205
2024-10-21 21:35:39,363939.0,28.63731224522085
2024-10-21 21:45:39,364539.0,28.766148576547497
2024-10-21 21:55:39,365139.0,28.68310990787414
2024-10-21 22:05:39,365739.0,28.708821239200788
2024-10-21 22:15:39,366339.0,28.690157570527433
2024-10-21 22:25:39,366939.0,28.715243901854073
2024-10-21 22:35:39,367539.0,28.79220523318072
2024-10-21 22:45:39,368139.0,28.78166656450737
2024-10-21 22:55:39,368739.0,28.744252895834016
2024-10-21 23:05:39,369339.0,28.75871422716066
2024-10-21 23:15:39,369939.0,28.738175558487303
2024-10-21 23:25:39,370539.0,28.798886889813957
2024-10-21 23:35:39,371139.0,28.808348221140598
2024-10-21 23:45:39,371739.0,28.808434552467244
2024-10-21 23:55:39,372339.0,28.811020883793894
2024-10-22 00:05:39,372939.0,28.801732215120527
2024-10-22 00:15:39,373539.0,28.82056854644718
2024-10-22 00:25:39,374139.0,28.846279877773824
2024-10-22 00:35:39,374739.0,28.828241209100472
2024-10-22 00:45:39,375339.0,28.895202540427118
2024-10-22 00:55:39,375939.0,28.867163871753764
2024-10-22 01:05:39,376539.0,28.932250203080407
2024-10-22 01:15:39,377139.0,28.918586534407055
2024-10-22 01:25:39,377739.0,28.984922865733697
2024-10-22 01:35:39,378339.0,28.98188419706035
2024-10-22 01:45:39,378939.0,28.976345528386993
2024-10-22 01:55:39,379539.0,29.023931859713638
2024-10-22 02:05:39,380139.0,28.968393191040285
2024-10-22 02:15:39,380739.0,28.902229522366927
2024-10-22 02:25:39,381339.0,28.882315853693573
2024-10-22 02:35:39,381939.0,28.985527185020224
2024-10-22 02:45:39,382539.0,28.92498851634687
2024-10-22 02:55:39,383139.0,28.916949847673507
2024-10-22 03:05:39,383739.0,28.839536179000156
2024-10-22 03:15:39,384339.0,28.918372510326805
2024-10-22 03:25:39,384939.0,28.928458841653445
2024-10-22 03:35:39,385539.0,28.915420172980095
2024-10-22 03:45:39,386139.0,28.85113150430674
2024-10-22 03:55:39,386739.0,28.928092835633386
2024-10-22 04:05:39,387339.0,28.951929166960035
2024-10-22 04:15:39,387939.0,28.968890498286676
2024-10-22 04:25:39,388539.0,28.972101829613322
2024-10-22 04:35:39,389139.0,28.847188160939968
2024-10-22 04:45:39,389739.0,28.969149492266613
2024-10-22 04:55:39,390339.0,28.937360823593256
2024-10-22 05:05:39,390939.0,28.892447154919907
2024-10-22 05:15:39,391539.0,28.956283486246555
2024-10-22 05:25:39,392139.0,28.905119817573194
2024-10-22 05:35:39,392739.0,28.95395614889984
2024-10-22 05:45:39,393339.0,28.908417480226486
2024-10-22 05:55:39,393939.0,28.911628811553136
2024-10-22 06:05:39,394539.0,29.00609014287977
2024-10-22 06:15:39,395139.0,29.01867647420643
2024-10-22 06:25:39,395739.0,28.99501280553307
2024-10-22 06:35:39,396339.0,28.933224136859717
2024-10-22 06:45:39,396939.0,28.917685468186356
2024-10-22 06:55:39,397539.0,28.888396799513
2024-10-22 07:05:39,398139.0,29.007233130839655
2024-10-22 07:15:39,398739.0,29.0141944621663
2024-10-22 07:25:39,399339.0,28.950530793492938
2024-10-22 07:35:39,399939.0,28.87749212481959
2024-10-22 07:45:39,400539.0,28.923203456146236
2024-10-22 07:55:39,401139.0,29.045789787472877
2024-10-22 08:05:39,401739.0,28.978376118799527
2024-10-22 08:15:39,402339.0,28.894712450126164
2024-10-22 08:25:39,402939.0,28.78667378145282
2024-10-22 08:35:39,403539.0,28.92863511277946
2024-10-22 08:45:39,404139.0,28.90934644410611
2024-10-22 08:55:39,404739.0,28.89693277543275
2024-10-22 09:05:39,405339.0,28.841394106759402
2024-10-22 09:15:39,405939.0,28.905855438086043
2024-10-22 09:25:39,406539.0,28.954066769412687
2024-10-22 09:35:39,407139.0,28.909778100739334
2024-10-22 09:45:39,407739.0,28.97423943206598
2024-10-22 09:55:39,408339.0,29.049325763392623
2024-10-22 10:05:39,408939.0,29.014412094719273
2024-10-22 10:15:39,409539.0,29.02949842604592
2024-10-22 10:25:39,410139.0,29.04708475737256
2024-10-22 10:35:39,410739.0,29.04967108869921
2024-10-22 10:45:39,411339.0,28.97913242002586
2024-10-22 10:55:39,411939.0,28.949218751352497
2024-10-22 11:05:39,412539.0,28.931805082679144
2024-10-22 11:15:39,413139.0,28.988141414005796
2024-10-22 11:25:39,413739.0,29.129477745332437
2024-10-22 11:35:39,414339.0,29.050189076659088
2024-10-22 11:45:39,414939.0,28.94652540798573
2024-10-22 11:55:39,415539.0,29.073486739312383
2024-10-22 12:05:39,416139.0,29.112323070639025
2024-10-22 12:15:39,416739.0,29.085534401965663
2024-10-22 12:25:39,417339.0,29.08437073329231
2024-10-22 12:35:39,417939.0,29.205707064618963
2024-10-22 12:45:39,418539.0,29.144543395945604
2024-10-22 12:55:39,419139.0,29.141504727272252
2024-10-22 13:05:39,419739.0,29.19784105859889
2024-10-22 13:15:39,420339.0,29.145427389925537
2024-10-22 13:25:39,420939.0,29.081763721252184
2024-10-22 13:35:39,421539.0,29.08872505257883
2024-10-22 13:45:39,422139.0,29.141936383905474
2024-10-22 13:55:39,422739.0,29.10889771523212
2024-10-22 14:05:39,423339.0,29.14648404655877
2024-10-22 14:15:39,423939.0,29.139070377885417
2024-10-22 14:25:39,424539.0,29.141656709212068
2024-10-22 14:35:39,425139.0,29.167993040538704
2024-10-22 14:45:39,425739.0,29.18682937186535
2024-10-22 14:55:39,426339.0,29.183165703192
2024-10-22 15:05:39,426939.0,29.228252034518647
2024-10-22 15:15:39,427539.0,29.271463365845293
2024-10-22 15:25:39,428139.0,29.26029969717193
2024-10-22 15:35:39,428739.0,29.256011028498584
2024-10-22 15:45:39,429339.0,29.25484735982523
2024-10-22 15:55:39,429939.0,29.290558691151872
2024-10-22 16:05:39,430539.0,29.311895022478513
2024-10-22 16:15:39,431139.0,29.25510635380516
2024-10-22 16:25:39,431739.0,29.264567685131812
2024-10-22 16:35:39,432339.0,29.337154016458452
2024-10-22 16:45:39,432939.0,29.3916153477851
2024-10-22 16:55:39,433539.0,29.43107667911175
2024-10-22 17:05:38,434138.0,29.38928786655285
2024-10-22 17:15:38,434738.0,29.403749197879495
2024-10-22 17:25:38,435338.0,29.42383552920614
2024-10-22 17:35:38,435938.0,29.39017186053279
2024-10-22 17:45:38,436538.0,29.34525819185944
2024-10-22 17:55:38,437138.0,29.497219523186082
2024-10-22 18:05:38,437738.0,29.492930854512714
2024-10-22 18:15:38,438338.0,29.42176718583937
2024-10-22 18:25:38,438938.0,29.430603517166013
2024-10-22 18:35:38,439538.0,29.468814848492656
2024-10-22 18:45:38,440138.0,29.4764011798193
2024-10-22 18:55:38,440738.0,29.497737511145953
2024-10-22 19:05:38,441338.0,29.550948842472597
2024-10-22 19:15:38,441938.0,29.556660173799248
2024-10-22 19:25:38,442538.0,29.48987150512589
2024-10-22 19:35:38,443138.0,29.520582836452533
2024-10-22 19:45:38,443738.0,29.56566916777918
2024-10-22 19:55:38,444338.0,29.514505499105827
2024-10-22 20:05:38,444938.0,29.56084183043247
2024-10-22 20:15:38,445538.0,29.549053161759115
2024-10-22 20:25:38,446138.0,29.55038949308576
2024-10-22 20:35:38,446738.0,29.48485082441241
2024-10-22 20:45:38,447338.0,29.459312155739052
2024-10-22 20:55:38,447938.0,29.4875234870657
2024-10-22 21:05:38,448538.0,29.487609818392343
2024-10-22 21:15:38,449138.0,29.50394614971899
2024-10-22 21:25:38,449738.0,29.520282481045637
2024-10-22 21:35:38,450338.0,29.60786881237228
2024-10-22 21:45:38,450938.0,29.529205143698924
2024-10-22 21:55:38,451538.0,29.48866647502557
2024-10-22 22:05:38,452138.0,29.564377806352223
2024-10-22 22:15:38,452738.0,29.568839137678864
2024-10-22 22:25:38,453338.0,29.577050469005506
2024-10-22 22:35:38,453938.0,29.605261800332155
2024-10-22 22:45:38,454538.0,29.534098131658805
2024-10-22 22:55:38,455138.0,29.55230946298545
2024-10-22 23:05:38,455738.0,29.59739579431209
2024-10-22 23:15:38,456338.0,29.616857125638738
2024-10-22 23:25:38,456938.0,29.603818456965385
2024-10-22 23:35:38,457538.0,29.651404788292027
2024-10-22 23:45:38,458138.0,29.59024111961867
2024-10-22 23:55:38,458738.0,29.557202450945326
2024-10-23 00:05:38,459338.0,29.581663782271963
2024-10-23 00:15:38,459938.0,29.63612511359861
2024-10-23 00:25:38,460538.0,29.623086444925256
2024-10-23 00:35:38,461138.0,29.6181727762519
2024-10-23 00:45:38,461738.0,29.635134107578548
2024-10-23 00:55:38,462338.0,29.6820954389052
2024-10-23 01:05:38,462938.0,29.61655677023184
2024-10-23 01:15:38,463538.0,29.60601810155849
